Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
3,3,0,4,BLR-DEL,0,2019-03-24 22:20:00,2019-03-24 01:10:00,0.03411131059245961,6,1,3897,0.9565217391304348,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,2,2019-05-01 05:50:00,2019-05-01 13:15:00,0.13285457809694795,2,0,7662,0.21739130434782608,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-06-09 09:25:00,2019-06-09 04:25:00,0.38240574506283664,6,1,13882,0.3913043478260869,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-05-12 18:05:00,2019-05-12 23:30:00,0.08976660682226212,6,1,6218,0.7826086956521738,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,1,2019-03-01 16:50:00,2019-03-01 21:35:00,0.07540394973070018,4,0,13302,0.6956521739130435,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,0,2019-06-24 09:00:00,2019-06-24 11:25:00,0.02513464991023339,0,0,3873,0.3913043478260869,24,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-12 18:55:00,2019-03-12 10:25:00,0.30700179533213645,1,0,11087,0.7826086956521738,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-01 08:00:00,2019-03-01 05:05:00,0.4272890484739677,4,0,22270,0.34782608695652173,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-12 08:55:00,2019-03-12 10:25:00,0.5224416517055656,1,0,11087,0.34782608695652173,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-27 11:25:00,2019-05-27 19:15:00,0.14183123877917414,0,0,8625,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-01 09:45:00,2019-06-01 23:00:00,0.25852782764811494,5,1,8907,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-04-18 20:20:00,2019-04-18 22:55:00,0.02872531418312388,3,0,4174,0.8695652173913043,18,4,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,6,2,MAA-CCU,0,2019-06-24 11:40:00,2019-06-24 13:55:00,0.02154398563734291,0,0,4667,0.4782608695652174,24,6,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,2,0,CCU-BLR,1,2019-05-09 21:10:00,2019-05-09 09:20:00,0.23518850987432677,3,0,9663,0.9130434782608695,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-04-24 17:15:00,2019-04-24 19:50:00,0.02872531418312388,2,0,4804,0.7391304347826086,24,4,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,2,2019-03-03 16:40:00,2019-03-03 19:15:00,0.5457809694793537,6,1,14011,0.6956521739130435,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,4,3,DEL-COK,1,2019-04-15 08:45:00,2019-04-15 13:15:00,0.07001795332136446,0,0,5830,0.34782608695652173,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-12 14:00:00,2019-06-12 12:35:00,0.45960502692998206,2,0,10262,0.6086956521739131,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-12 20:15:00,2019-06-12 19:15:00,0.4685816876122083,2,0,13381,0.8695652173913043,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-27 16:00:00,2019-05-27 12:35:00,0.4165170556552963,0,0,12898,0.6956521739130435,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-21 22:00:00,2019-03-21 13:20:00,0.303411131059246,3,0,6955,0.9565217391304348,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-04-03 04:00:00,2019-04-03 06:50:00,0.03411131059245961,2,0,3943,0.17391304347826086,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-05-01 18:55:00,2019-05-01 21:50:00,0.035906642728904856,2,0,4823,0.7826086956521738,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-05-06 18:55:00,2019-05-06 08:15:00,0.26032315978456017,0,0,7757,0.7826086956521738,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-06-09 21:25:00,2019-06-09 12:35:00,0.2998204667863555,6,1,13292,0.9130434782608695,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-01 21:50:00,2019-06-01 03:35:00,0.0969479353680431,5,1,8238,0.9130434782608695,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,4,3,DEL-COK,1,2019-05-15 07:00:00,2019-05-15 12:55:00,0.10053859964093358,2,0,7682,0.30434782608695654,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-06-18 09:45:00,2019-06-18 12:35:00,0.03411131059245961,1,0,4668,0.3913043478260869,18,6,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,6,2,MAA-CCU,0,2019-06-15 07:05:00,2019-06-15 09:20:00,0.02154398563734291,5,1,3687,0.30434782608695654,15,6,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
10,10,6,2,MAA-CCU,0,2019-06-18 07:05:00,2019-06-18 09:20:00,0.02154398563734291,1,0,3687,0.30434782608695654,18,6,1,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,0,4,BLR-DEL,0,2019-04-06 04:00:00,2019-04-06 06:50:00,0.03411131059245961,5,1,4423,0.17391304347826086,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-15 14:35:00,2019-06-15 12:35:00,0.4470377019748654,5,1,10919,0.6086956521739131,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 07:05:00,2019-05-18 12:35:00,0.09156193895870737,5,1,12373,0.30434782608695654,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-27 10:35:00,2019-06-27 21:00:00,0.19748653500897667,3,0,5894,0.43478260869565216,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,1,2019-05-21 15:05:00,2019-05-21 20:20:00,0.08617594254937164,1,0,4649,0.6521739130434783,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,2,0,CCU-BLR,0,2019-05-18 14:15:00,2019-05-18 16:45:00,0.026929982046678638,5,1,6245,0.6086956521739131,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-06 07:00:00,2019-03-06 13:15:00,0.10771992818671454,2,0,19225,0.30434782608695654,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-03 07:05:00,2019-06-03 19:00:00,0.22980251346499103,0,0,14924,0.30434782608695654,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 07:05:00,2019-05-21 18:10:00,0.2118491921005386,1,0,9646,0.30434782608695654,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-15 06:45:00,2019-03-15 15:15:00,0.15619389587073612,4,0,8714,0.2608695652173913,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-05-18 20:55:00,2019-05-18 19:00:00,0.44883303411131065,5,1,12373,0.8695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,0,4,BLR-DEL,0,2019-05-06 11:10:00,2019-05-06 13:55:00,0.03231597845601437,0,0,3383,0.4782608695652174,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-03-21 09:00:00,2019-03-21 21:00:00,0.23159784560143631,3,0,13062,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-03-24 05:45:00,2019-03-24 08:35:00,0.03411131059245961,6,1,3527,0.21739130434782608,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-05-27 04:00:00,2019-05-27 06:50:00,0.03411131059245961,0,0,3943,0.17391304347826086,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,6,2,MAA-CCU,0,2019-05-03 11:40:00,2019-05-03 13:55:00,0.02154398563734291,4,0,4667,0.4782608695652174,3,5,4,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,2,0,CCU-BLR,1,2019-05-15 19:00:00,2019-05-15 11:05:00,0.31956912028725315,2,0,6117,0.8260869565217391,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-06-27 23:05:00,2019-06-27 19:00:00,0.4021543985637343,3,0,11150,1.0,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,0,2019-03-09 11:00:00,2019-03-09 14:15:00,0.04308797127468582,5,1,7202,0.4782608695652174,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-03-24 22:20:00,2019-03-24 01:10:00,0.03411131059245961,6,1,4377,0.9565217391304348,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-06-18 21:15:00,2019-06-18 00:15:00,0.037701974865350096,1,0,3943,0.9130434782608695,18,6,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,0,4,BLR-DEL,0,2019-04-03 23:55:00,2019-04-03 02:45:00,0.03411131059245961,2,0,4483,1.0,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,2,2019-03-01 08:50:00,2019-03-01 23:55:00,0.29802513464991026,4,0,17345,0.34782608695652173,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-06 19:00:00,2019-05-06 01:30:00,0.11310592459605028,0,0,8073,0.8260869565217391,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-06-06 09:25:00,2019-06-06 21:50:00,0.2405745062836625,3,0,8366,0.3913043478260869,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,1,2019-04-03 06:05:00,2019-04-03 09:25:00,0.5619389587073609,2,0,5117,0.2608695652173913,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-03 08:45:00,2019-06-03 19:00:00,0.19389587073608616,0,0,12524,0.34782608695652173,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-15 15:00:00,2019-05-15 01:30:00,0.1992818671454219,2,0,7191,0.6521739130434783,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,6,2,MAA-CCU,0,2019-05-24 07:05:00,2019-05-24 09:20:00,0.02154398563734291,4,0,3687,0.30434782608695654,24,5,4,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,4,3,DEL-COK,1,2019-06-24 10:35:00,2019-06-24 21:00:00,0.19748653500897667,0,0,5894,0.43478260869565216,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-04-24 09:45:00,2019-04-24 12:35:00,0.03411131059245961,2,0,5403,0.3913043478260869,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,1,5,BOM-HYD,0,2019-05-06 13:55:00,2019-05-06 15:25:00,0.005385996409335729,0,0,3625,0.5652173913043478,6,5,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
