Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
3,3,0,4,0,0.0341113105924596,6,1,3897,0.9565217391304348,24,3,6,1,1,0.9744689899883394,BUY
4,4,4,3,2,0.3824057450628366,6,1,13882,0.3913043478260869,9,6,6,0,0,0.9988610240334378,WAIT
3,3,0,4,1,0.0754039497307001,4,0,13302,0.6956521739130435,1,3,4,0,0,0.9778890082365338,WAIT
8,8,2,0,0,0.0251346499102333,0,0,3873,0.3913043478260869,24,6,0,1,1,0.998551871944277,BUY
4,4,0,4,1,0.3070017953321364,1,0,11087,0.7826086956521738,12,3,1,0,0,0.9977631739879302,WAIT
4,4,0,4,1,0.4272890484739677,4,0,22270,0.3478260869565217,1,3,4,0,0,0.9992857142857143,WAIT
4,4,0,4,1,0.5224416517055656,1,0,11087,0.3478260869565217,12,3,1,0,0,0.9979040190583528,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4174,0.8695652173913043,18,4,3,1,1,1.0,BUY
3,3,2,0,0,0.0287253141831238,2,0,4804,0.7391304347826086,24,4,2,1,1,1.0,BUY
1,1,4,3,2,0.5457809694793537,6,1,14011,0.6956521739130435,3,3,6,0,0,0.9994736842105263,WAIT
8,8,4,3,1,0.0700179533213644,0,0,5830,0.3478260869565217,15,4,0,1,1,0.9977777777777778,BUY
1,1,4,3,2,0.4685816876122083,2,0,13381,0.8695652173913043,12,6,2,0,0,0.9727047302291204,WAIT
2,2,4,3,1,0.0843806104129264,2,0,19495,0.6086956521739131,6,3,2,0,1,0.7139187635806061,BUY
3,3,0,4,0,0.0341113105924596,2,0,3943,0.1739130434782608,3,4,2,1,1,0.9974074074074073,BUY
1,1,2,0,2,0.2621184919210054,2,0,13227,0.3913043478260869,1,5,2,0,0,0.9613034188034186,WAIT
3,3,0,4,0,0.0341113105924596,5,1,4423,0.1739130434782608,6,4,5,1,1,0.9959405003380661,BUY
3,3,4,3,1,0.1974865350089766,3,0,5894,0.4347826086956521,27,6,3,1,1,0.9989983675373135,BUY
8,8,2,0,1,0.0861759425493716,1,0,4649,0.6521739130434783,21,5,1,1,1,0.9677777777777777,BUY
4,4,0,4,1,0.1077199281867145,2,0,19225,0.3043478260869565,6,3,2,0,0,0.9982512412805751,WAIT
4,4,4,3,1,0.229802513464991,0,0,14924,0.3043478260869565,3,6,0,0,0,0.9770152276540884,WAIT
1,1,0,4,1,0.1561938958707361,4,0,8714,0.2608695652173913,15,3,4,0,0,0.9811442859972273,WAIT
0,0,0,4,0,0.0323159784560143,0,0,3383,0.4782608695652174,6,5,0,1,1,0.9999090909090909,BUY
8,8,0,4,0,0.0341113105924596,6,1,3527,0.217391304347826,24,3,6,1,1,0.981814438055924,BUY
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,27,5,0,1,1,0.9999090909090909,BUY
4,4,4,3,0,0.0430879712746858,5,1,7202,0.4782608695652174,9,3,5,1,1,0.8811978835978835,BUY
3,3,0,4,0,0.0341113105924596,6,1,4377,0.9565217391304348,24,3,6,1,1,0.9744689899883394,BUY
3,3,0,4,0,0.03770197486535,1,0,3943,0.9130434782608696,18,6,1,1,1,0.9982283303636936,BUY
0,0,0,4,0,0.0341113105924596,2,0,4483,1.0,3,4,2,1,1,0.9974074074074073,BUY
4,4,2,0,1,0.3231597845601436,6,1,14231,0.8260869565217391,24,3,6,0,0,0.9986244019138756,WAIT
1,1,0,4,2,0.2980251346499102,4,0,17345,0.3478260869565217,1,3,4,0,0,0.9980516431924883,WAIT
10,10,6,2,0,0.0215439856373429,2,0,7414,0.3043478260869565,6,3,2,0,0,0.94875,WAIT
10,10,1,5,1,0.5134649910233393,2,0,12395,0.6521739130434783,6,3,2,0,0,0.9993076923076923,WAIT
1,1,4,3,1,0.5619389587073609,2,0,5117,0.2608695652173913,3,4,2,1,1,0.8472614667547238,BUY
3,3,4,3,1,0.1992818671454219,2,0,7191,0.6521739130434783,15,5,2,1,1,0.9905386484781326,BUY
3,3,4,3,1,0.1974865350089766,0,0,5894,0.4347826086956521,24,6,0,1,1,0.9996774193548387,BUY
3,3,6,2,0,0.0215439856373429,1,0,6297,0.5652173913043478,12,3,1,0,0,0.8918694785606549,WAIT
4,4,1,5,0,0.0035906642728904,5,1,5678,0.3043478260869565,1,6,5,0,0,0.9761556518598772,WAIT
4,4,0,4,1,0.5439856373429085,5,1,9134,0.217391304347826,9,3,5,0,0,0.9986363636363635,WAIT
3,3,4,3,1,0.0807899461400359,3,0,6893,0.217391304347826,21,3,3,1,1,0.9970890233362144,BUY
2,2,0,4,0,0.0341113105924596,2,0,3898,0.4782608695652174,3,4,2,1,1,0.9974074074074073,BUY
8,8,6,2,0,0.0215439856373429,3,0,3332,0.3478260869565217,21,3,3,1,1,0.9779426760978484,BUY
4,4,2,0,1,0.4506283662477559,0,0,13941,0.2608695652173913,6,5,0,0,0,1.0,WAIT
3,3,4,3,1,0.1795332136445242,3,0,5894,0.4782608695652174,27,6,3,1,1,0.9989983675373135,BUY
4,4,0,4,1,0.4326750448833034,2,0,13712,0.6086956521739131,6,3,2,0,0,0.9979040190583528,WAIT
3,3,4,3,1,0.0897666068222621,0,0,5636,0.0869565217391304,24,6,0,1,1,0.9996296296296296,BUY
6,6,4,3,1,0.2118491921005386,2,0,17057,0.0869565217391304,6,3,2,0,0,0.9357037475590368,WAIT
4,4,0,4,1,0.3500897666068223,1,0,13817,0.6956521739130435,12,3,1,0,0,0.9979040190583528,WAIT
1,1,4,3,2,0.2603231597845601,2,0,13748,0.217391304347826,6,3,2,0,0,0.8366162773153618,WAIT
1,1,2,0,0,0.0287253141831238,6,1,4880,0.8695652173913043,21,4,6,1,1,0.99875,BUY
3,3,6,2,0,0.0251346499102333,4,0,3540,0.217391304347826,21,6,4,1,1,0.968892857142857,BUY
8,8,0,4,0,0.0305206463195691,2,0,3257,0.217391304347826,15,5,2,1,1,0.9998620689655172,BUY
4,4,1,5,0,0.0035906642728904,1,0,8040,0.3043478260869565,18,6,1,0,0,0.9896251678248561,WAIT
4,4,4,3,2,0.3303411131059246,2,0,14300,0.8695652173913043,12,6,2,0,0,0.9950815326274386,WAIT
4,4,2,0,1,0.2387791741472172,2,0,14781,0.3478260869565217,15,5,2,0,0,0.9988985728292843,WAIT
4,4,2,0,1,0.236983842010772,6,1,14939,0.8695652173913043,9,6,6,0,0,0.9985983632570457,WAIT
4,4,4,3,2,0.4021543985637343,4,0,15129,1.0,24,5,4,0,0,0.9849569486375144,WAIT
4,4,0,4,1,0.296229802513465,0,0,13555,0.6086956521739131,18,3,0,0,0,0.9977631739879302,WAIT
4,4,4,3,1,0.1921005385996409,2,0,17024,0.7826086956521738,6,3,2,0,0,0.9158721127955698,WAIT
2,2,4,3,1,0.1005385996409335,3,0,5281,0.3043478260869565,27,6,3,1,1,0.9993176879617558,BUY
6,6,4,3,1,0.1921005385996409,6,1,15147,0.6521739130434783,3,3,6,0,0,0.9819876817128709,WAIT
4,4,4,3,1,0.229802513464991,3,0,15554,0.3043478260869565,9,5,3,0,0,0.9752210954014544,WAIT
8,8,0,4,0,0.0305206463195691,1,0,3971,0.217391304347826,9,4,1,1,1,0.9998620689655172,BUY
1,1,4,3,1,0.4093357271095153,4,0,27430,1.0,1,3,4,0,0,0.9020399120005679,WAIT
