Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
3,3,0,4,BLR-DEL,0,2019-03-24 22:20:00,2019-03-24 01:10:00,0.0341113105924596,6,1,3897,0.9565217391304348,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5804.115513107592,3257,79512,7300.941701927598,5769.0,2127,-27.6062299150174,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,2,2019-05-01 05:50:00,2019-05-01 13:15:00,0.1328545780969479,2,0,7662,0.217391304347826,1,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7481.473333333333,3480,31945,6523.188018979834,5947.0,1686,-18.308159072886397,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-09 09:25:00,2019-06-09 04:25:00,0.3824057450628366,6,1,13882,0.3913043478260869,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12202.795451030233,3876,52285,10042.605733082706,10262.0,4256,15.78687846529316,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-05-12 18:05:00,2019-05-12 23:30:00,0.0897666068222621,6,1,6218,0.7826086956521738,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6300.121489073889,3480,31945,6523.188018979834,5947.0,1686,-31.20759781180611,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,1,2019-03-01 16:50:00,2019-03-01 21:35:00,0.0754039497307001,4,0,13302,0.6956521739130435,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11103.085063492063,3257,79512,7300.941701927598,5769.0,2127,38.48693836385898,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-24 09:00:00,2019-06-24 11:25:00,0.0251346499102333,0,0,3873,0.3913043478260869,24,6,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3889.239381041135,3480,31945,6523.188018979834,5947.0,1686,-57.53254597220893,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-12 18:55:00,2019-03-12 10:25:00,0.3070017953321364,1,0,11087,0.7826086956521738,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12863.772017711706,3257,79512,7300.941701927598,5769.0,2127,60.44769470434746,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-01 08:00:00,2019-03-01 05:05:00,0.4272890484739677,4,0,22270,0.3478260869565217,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,22059.066666666666,3257,79512,7300.941701927598,5769.0,2127,175.13907966675703,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-12 08:55:00,2019-03-12 10:25:00,0.5224416517055656,1,0,11087,0.3478260869565217,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11979.955668207474,3257,79512,7300.941701927598,5769.0,2127,49.42399997276195,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-27 11:25:00,2019-05-27 19:15:00,0.1418312387791741,0,0,8625,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9412.338147385179,3876,52285,10042.605733082706,10262.0,4256,-10.690525173596951,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
