Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
3,3,0,4,0,0.0341113105924596,6,1,3897,0.9565217391304348,24,3,6,1,1,BUY,0.9424388944388945,4236.4225532228875,3257,79512,9754.90437890974,4544.0,1119,-56.571357456028984,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.3824057450628366,6,1,13882,0.3913043478260869,9,6,6,0,0,WAIT,1.0,13936.104331026849,3876,52285,10781.389912280702,7202.0,2280,29.26073951886967,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,1,0.0754039497307001,4,0,13302,0.6956521739130435,1,3,4,0,0,WAIT,0.982857142857143,19128.37415873016,3257,79512,9754.90437890974,4544.0,1119,96.08981713942796,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,0,0,3873,0.3913043478260869,24,6,0,1,1,BUY,1.0,3860.123684836176,3480,31945,9105.518442622952,5192.0,1464,-57.60676660906062,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3070017953321364,1,0,11087,0.7826086956521738,12,3,1,0,0,WAIT,1.0,12474.044960783891,3257,79512,9754.90437890974,4544.0,1119,27.874600060180775,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.4272890484739677,4,0,22270,0.3478260869565217,1,3,4,0,0,WAIT,1.0,22552.46516137566,3257,79512,9754.90437890974,4544.0,1119,131.19104283722612,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.5224416517055656,1,0,11087,0.3478260869565217,12,3,1,0,0,WAIT,1.0,11916.152094763138,3257,79512,9754.90437890974,4544.0,1119,22.155498730731292,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,3,0,4174,0.8695652173913043,18,4,3,1,1,BUY,1.0,4278.864390682697,3480,31945,9105.518442622952,5192.0,1464,-53.00800917986916,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,2,0,4804,0.7391304347826086,24,4,2,1,1,BUY,1.0,4669.414971415065,3480,31945,9105.518442622952,5192.0,1464,-48.71884560073456,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5457809694793537,6,1,14011,0.6956521739130435,3,3,6,0,0,WAIT,0.9983333333333333,15200.125049268505,3876,52285,10781.389912280702,7202.0,2280,40.98483751111327,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
